IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
61238,How to make Google Drive apps look and work more like Microsoft ...,"As much as I love Google Docs, I've come to accept it's still largely a Microsoft Office world. So many businesses still run on Office, particularly",PCWorld,microsoft,7/5/16 11:38,0.256329487,-0.040087072,-1,30,12
61376,Bill Gates once invited Warren Buffett to a sleepover and discovered him eating Oreos for breakfast,Microsoft cofounder Bill Gates and famed investor Warren Buffett are celebrating 25 years of ,Business Insider via Yahoo Canada Finance,microsoft,7/5/16 11:40,-0.0625,0,-1,0,0
61400,Bill Gates once invited Warren Buffett to a sleepover and discovered him eating Oreos for breakfast,Microsoft cofounder Bill Gates and famed investor Warren Buffett are celebrating 25 years of ,Business Insider via Yahoo! Finance India,microsoft,7/5/16 11:40,-0.0625,0,-1,0,0
61241,Rand might save the Zim economy,Instead it will be a spontaneous eruption of ordinary Zimbabweans finally pushed too far by the economic hardship imposed on them by a,Independent Online,economy,7/5/16 11:40,0,-0.410512753,-1,0,0
104514,The Cyber Threat: Obama's Green Policies Threaten America's ...,The threat of a devastating cyber attack on the U.S. electrical grid is increasing due to the Obama administration's politically correct policies that,Washington Free Beacon,obama,7/5/16 11:40,-0.309359217,-0.054220476,186,11,24
61259,"Microsoft's Scorpio gives Xbox VR, 4K and 6 TFLOPs","The dark satanic rumour mill suggests that the new Scorpion could support virtual reality, 4K gaming, and push 6 TFLOPs of computing power.",Fudzilla (blog),microsoft,7/5/16 11:40,0,-0.259838373,-1,0,0
104508,Zionism Begins to Unravel – An Analysis by Lawrence Davidson,Zionism is an ideological movement that preaches the God-given Jewish right to control and settle all of historical Palestine. Since the founding,Intifada Palestine,palestine,7/5/16 11:40,-0.166666667,0.096581425,51,3,1
61236,New student accommodation scheme in Newcastle could generate ...,“The economic benefits that student residential developments bring to the city are often overlooked which is surprising given their significance.,ChronicleLive,economy,7/5/16 11:45,-0.11785113,-0.167705098,-1,0,115
104614,"Obama joins Clinton on campaign trail, touting her experience and judgement",President Obama made his debut appearance on the campaign trail for Hillary Clinton Tuesday in swing state North Carolina -- touting the presumptive Democratic presidential nominee’s decades of political experience and her potential to help working-class Americans and “make us proud around the world.&quot; ,Fox News,obama,7/5/16 11:48,0.037688918,0.187374153,236,12,15
104454,Obama's Years: Road Trip Obama School,"As part of the radio documentary, Obama's Years, Steve Inskeep asked Americans how their lives have changed over eight years.",NPR,obama,7/5/16 11:49,-0.072293968,-0.069877124,17,1,7
104456,ISIS barbarity still haunts Palmyra,The views expressed herein are the views of the author exclusively and not necessarily the views of Intifada-Palestine.com or any other I. P,Intifada Palestine,palestine,7/5/16 11:54,0.034605814,-0.15625,5,2,0
61244,Services data fuel pessimism on UK economy,"Activity in Britain's dominant service sector stalled in the run-up to the EU referendum, cementing concerns that an economic slowdown has",Financial Times,economy,7/5/16 12:00,-0.188982237,0.02665009,-1,0,0
61245,Brazil New Vehicle Sales Fall 25.4% in First Half Amid Poor Economy,"SAO PAULO--New vehicle sales in Brazil plunged in the first half of the year, as the country's economic recession persisted in the period,",Nasdaq,economy,7/5/16 12:00,-0.14210118,0.063788795,-1,0,0
61262,What is the Green Economy?,What is this Green Economy I hear you say? Well in 2008 the United Nations Environment Programme (UNEP) launched its Green Economy,Construction Week Online,economy,7/5/16 12:00,0,-0.054377306,-1,1,0
104510,Obama will campaign for Hillary Clinton in the hopes that his ...,"President Obama is enjoying resurgent popularity with voters at an opportune time for Hillary Clinton, as the presumptive Democratic nominee",Los Angeles Times,obama,7/5/16 12:00,0,0.069877124,206,1,0
104494,Michelle Obama's Next Move: Inside the First Lady's Plans for Life ...,"President Barack Obama said on The Tonight Show recently that, once Inauguration Day comes, &quot;you're out of there.&quot; But as the packing gets",E! Online,obama,7/5/16 12:00,0.103644525,0.021006944,44,4,0
104463,Palestinian Authority said to sever ties with the Quartet,Palestinian Authority President Mahmoud Abbas chairs a meeting of the Palestine Liberation Organization (PLO) Executive Committee in the,The Times of Israel,palestine,7/5/16 12:00,0.041666667,-0.029462783,79,4,2
61240,"Philippines cuts 2016-17 growth targets, but vows to spur economy","The economy is now expected to grow 6-7 per cent this year, from the previous forecast of 6.8-7.8 per cent, Budget Secretary Benjamin Diokno",gulfnews.com,economy,7/5/16 12:02,-0.166666667,0.02665009,-1,0,0
61243,"Microsoft Surface Pro 5 Release, Features, Price: To have 4K Ultra ...",Microsoft Surface Pro 5 is expected to hit the market soon. One of the Surface Pro 5 variants will have an advanced 4K Ultra HD screen with a,The Bitbag,microsoft,7/5/16 12:03,-0.031293373,0.042900405,-1,0,0
61249,Microsoft has permanently cut the price of its Surface 3 Docking ...,"Given that Microsoft has already said that Surface 3 production will end this year, it's inconceivable that the Docking Station will return to its",Neowin,microsoft,7/5/16 12:06,0.182167092,0.171589987,-1,0,0
104542,FEMA to assist ETX cities with flood relief,"The City of Palestine received notification on Wednesday,June 29, the flooding on April 30 is part of a federal disaster area.  ",KLTV 7 Tyler,palestine,7/5/16 12:20,-0.090958825,0.034938562,0,0,0
61254,Microsoft Corporation (NASDAQ:MSFT) Stock News Update ...,Microsoft Corporation generated a return on investment of 10.10% in past 12 months and return on equity of 23.70% for similar period.,Money News (press release),microsoft,7/5/16 12:20,0.047245559,0.02628722,-1,0,0
104541,Obama Joins Clinton on Campaign Trail in North Carolina,President Barack Obama and Hillary Clinton arrived the swing state of North Carolina to campaign together for the first time—with the president hoping to use his rebounding popularity to help his former secretary of state. ,The Wall Street Journal,obama,7/5/16 12:23,0.041666667,0.219907407,85,0,0
104482,Republicans forget Obama won two elections,President Barack Obama speaks to members of the media in the Oval Office of the White House in Washington on Friday. (Pablo Martinez,Allentown Morning Call,obama,7/5/16 12:40,-0.153093109,-0.011584134,0,0,0
104549,Watch Obama sing 'Happy Birthday' to Malia,"Washington (CNN) President Barack Obama publicly wished his oldest daughter Malia Obama a &quot;happy birthday&quot; on Monday, as she turned 18",CNN,obama,7/5/16 12:40,0.02362278,-0.106600358,333,1,0
104576,&quot;Who pays?&quot; Trump blasts Clinton's Air Force One lift from Obama,Hillary Clinton and Donald Trump return to campaigning after a July Fourth break. Both presidential candidates are visiting the battleground,CBS News,obama,7/5/16 12:40,0.044298974,-0.04847577,1346,8,58
104471,"Fast Forward: Juno jumps to Jupiter, Obama and Clinton campaign ...","The president and the president wannabe will campaign together for the first time today in Charlotte, NC. Barack Obama and Hillary Clinton will",The Boston Globe,obama,7/5/16 12:40,0.138349648,0.188966188,1,0,0
104465,Obama administration: Attacks show ISIL is on the run,Days after the Islamic State of Iraq and the Levant claimed responsibility for the deadliest terrorist bombing to hit war-weary Iraq in nearly a,Politico,obama,7/5/16 12:47,0.126215278,0.00625,33,1,0
61388,Microsoft gives businesses a free tool for online meetings,"Microsoft is giving small businesses a new way to hold meetings online with the launch of a free Skype Meetings product that's aimed at providing professional communication tools for free. Skype Meetings is free to use, and people can launch meetings for up to 10 people during their first 60 days of using it. After that, they're limited to only hosting meetings for three or fewer people. Those ",PC World,microsoft,7/5/16 12:50,-0.15625,-0.163694587,-1,2,12
104546,"Obama, Clinton making first joint campaign appearance","Eight years after Hillary Clinton helped unite Democrats behind Barack Obama's presidential campaign, he's returning the favor. ",Denver Post,obama,7/5/16 12:50,0.177170847,0.016842752,2,0,0
61253,State budget expenditures need to be regulated — Kremlin,The Russian Presidential administration and the Government are unanimous in agreeing that in the current economic situation it is necessary,TASS,economy,7/5/16 12:52,0.051559869,0.02795085,-1,0,1
61246,House GOP tax plan would increase economy's size by 9.1 percent ...,The House Republican tax-reform blueprint would increase the size of the economy in the long run by 9.1 percent and lead to an additional 1.7,The Hill,economy,7/5/16 12:52,-0.118585412,-0.025515518,-1,0,0
104572,Obama: 'Never been any man or woman more qualified for this office than Hillary',President Obama called Hillary Clinton the most qualified candidate ever for the presidency at a joint campaign in North Carolina. ,CNBC,obama,7/5/16 12:53,0,0,0,0,0
61250,China revises up size of 2015 economy by 1.3 percent to reflect ...,BEIJING (Reuters) – China has revised up the size of the world's second-largest economy by adding research and development (R&amp;D),Asia Times,economy,7/5/16 12:54,0.177054609,0.155458856,-1,1,0
61257,Microsoft's weird chatbot lets you merge celebrity faces for freaky ...,"Developed by Microsoft to show off its machine learning and intelligence chops, Project Murphy is a bot that can take requests to merge faces",The Next Web,microsoft,7/5/16 12:54,0,-0.216421207,-1,5,24
61248,Microsoft is adding a wheelchair option for its Xbox avatars,"Microsoft is adding wheelchair options for its Xbox avatars, as well as what look like some visual tweaks. Phil Spencer, the company's Xbox",The Verge,microsoft,7/5/16 12:54,-0.079056942,0.095738395,-1,16,44
61375,Microsoft Releases Free Skype Meetings Tool for Small Businesses,Microsoft is giving users a taste of the features available as part of the more full-featured Skype for Business. ,PC Magazine,microsoft,7/5/16 12:59,-0.364583333,0.023292375,-1,0,0
61314,Xbox One Play Anywhere Update: Service Launch In September; All ...,"LOS ANGELES, CA - JUNE 13: The new Microsoft Xbox One S console is announced during the Microsoft Xbox news conference at the E3",Gamenguide,microsoft,7/5/16 13:00,0.142375696,0.048858497,-1,0,0
104517,Trump: Who's paying for Obama's political trips?,"Donald Trump on Tuesday ratcheted up his criticism of President Barack Obama's travel aboard Air Force One to help Hillary Clinton, ripping",Politico,obama,7/5/16 13:00,0,0.119925403,1229,48,50
104470,President Obama Serenades Birthday Girl Malia at Last July 4th ...,Dads and their daughters! President Barack Obama had an official duty to carry out at his July 4th celebration at the White House — but he had,Us Weekly,obama,7/5/16 13:01,-0.08564502,-0.010895341,26,0,0
61252,"Amazon dips toes into sharing economy, pays Ars to deliver your ...",It was a &quot;sharing economy&quot;-styled system where anybody could sign up to deliver Amazon's packages—and get paid $18 an hour while doing,Ars Technica,economy,7/5/16 13:11,-0.037688918,0.020666667,-1,2,11
61258,Satya Nadella hails MS Excel as Microsoft's finest product; 4 other ...,"Satya Nadella hails MS Excel as Microsoft's best product. In picture: Nadella delivered his keynote address titled &quot;Tech for Good, Ideas for India","International Business Times, India Edition",microsoft,7/5/16 13:14,-0.079056942,0.068041382,-1,0,0
61251,Want to Help the Economy? Learn to Trust.,"Therein lies a crucial challenge for the world's largest economy. Five years ago, Justin Wolfers and I examined data showing that trust in",Bloomberg,economy,7/5/16 13:16,0.313962777,0.058644679,-1,2,8
61255,Microsoft is adding wheelchair support in Xbox Avatars,"Today, Mike Ybarra from Xbox &amp; Windows Gaming Platform team at Microsoft provided a sneak peak at the wheelchair support Microsoft is",MSPoweruser.com,microsoft,7/5/16 13:16,-0.176776695,-0.02665009,-1,0,1
61256,Spanish Economy Shows Impetus as Rajoy Seeks Government Deal,The Spanish economy showed fresh signs of momentum as Mariano Rajoy kicks off negotiations to form a government after an unprecedented,Bloomberg,economy,7/5/16 13:19,-0.041666667,-0.184879046,-1,0,0
61267,"Philippines cuts 2016-17 growth targets, but vows to spur economy","The economy is now expected to grow 6-7 percent this year, from the previous forecast of 6.8-7.8 percent, Budget Secretary Benjamin Diokno",Asia Times,economy,7/5/16 13:20,-0.166666667,0.02795085,-1,0,0
61357,How the Indian economy can brave Brexit,The Indian economy is still not primed to generate the required number of jobs needed to absorb the rising numbers of workforce entrants.,East Asia Forum,economy,7/5/16 13:20,0.048229842,-0.145008536,-1,1,0
61270,Seattle economy firing on all cylinders – except these two,The financial services sector isn't back because lending is a much tighter business than it was during the run-up to the economic collapse in,KUOW News and Information,economy,7/5/16 13:20,0.291666667,-0.163666667,-1,0,1
61420,"Business growth in Arkansas pulls back in June, economy largely ...","LITTLE ROCK (Talk Business) - — Business growth across the state took a step back in June, but a highly-watched economic indicator for the",KATV,economy,7/5/16 13:20,0,-0.139444014,-1,0,0
61271,Microsoft to make using multiple graphics cards easier with DirectX ...,"Now Microsoft has confirmed that it's taking away some of the complexity in multi-GPU systems, with a new abstraction layer. This will allow",Neowin,microsoft,7/5/16 13:20,0.043349556,0.04039957,-1,0,18
104475,Washington Post: Obama's Domestic Anti-Jihad Strategy has Failed,"President Barack Obama's domestic anti-jihad strategy has failed to persuade Muslim communities, or Islamic political groups, to help suppress",Breitbart News,obama,7/5/16 13:20,0.041666667,0.074535599,60,2,0
61647,Microsoft's Stock Split History,Find out what you need to know about how the tech giant's share count has grown. ,The Motley Fool,microsoft,7/5/16 13:31,0.0625,0.188888889,-1,0,0
61389,"Project Scorpio slightly outperforms Radeon RX 480, but that won’t last long","Microsoft's Project Scorpio reportedly cranks out 6 TFLOPS of performance, slightly more than the current Radeon RX 480 graphics chip launched by AMD in June. As we've seen in the past, though, the console's dominance will be short-lived. ",Digital Trends via Yahoo! Sports,microsoft,7/5/16 13:33,0.066154718,-0.064732101,-1,0,0
61394,"Project Scorpio slightly outperforms Radeon RX 480, but that won’t last long","Microsoft's Project Scorpio reportedly cranks out 6 TFLOPS of performance, slightly more than the current Radeon RX 480 graphics chip launched by AMD in June. As we've seen in the past, though, the console's dominance will be short-lived. ",Digital Trends via Yahoo! News,microsoft,7/5/16 13:33,0.066154718,-0.064732101,-1,0,0
61525,"Project Scorpio slightly outperforms Radeon RX 480, but that won’t last long","Microsoft's Project Scorpio reportedly cranks out 6 TFLOPS of performance, slightly more than the current Radeon RX 480 graphics chip launched by AMD in June. As we've seen in the past, though, the console's dominance will be short-lived. ",Digital Trends via Yahoo Maktoob News,microsoft,7/5/16 13:33,0.066154718,-0.064732101,-1,0,0
61545,"Project Scorpio slightly outperforms Radeon RX 480, but that won’t last long","Microsoft's Project Scorpio reportedly cranks out 6 TFLOPS of performance, slightly more than the current Radeon RX 480 graphics chip launched by AMD in June. As we've seen in the past, though, the console's dominance will be short-lived. ",Digital Trends via Yahoo Canada News,microsoft,7/5/16 13:33,0.066154718,-0.064732101,-1,0,0
104469,Obama's campaign machine revving up to help Clinton,"WASHINGTON -- The vaunted data-driven machine that twice got President Barack Obama elected is revving up to help elect Hillary Clinton,",CTV News,obama,7/5/16 13:34,0.184142391,0.113655151,0,0,0
104476,Watch President Obama 'Embarrass' His Daughter in Adorable ...,"President Obama delivered brief remarks in the East Room of the White House at the end of the Independence Day celebration Monday, and",Mediaite,obama,7/5/16 13:38,0.022097087,0.117289358,12,0,0
61349,"Supreme Court pulls up Google, Yahoo, Microsoft for promoting sex ...","Tech giants Google, Microsoft and Yahoo are in trouble, yet again. The Supreme Court had directed the trio not to advertise, or sponsor any",Firstpost,microsoft,7/5/16 13:40,0.240464864,-0.055538778,-1,1,1
104479,"With Clinton, Obama to campaign for his own legacy","Washington (CNN) President Barack Obama makes his campaign trail debut with Hillary Clinton Tuesday, his own legacy at stake as he works",CNN International,obama,7/5/16 13:40,0,0.013325045,883,21,56
104480,Sheridan parade float depicts Obama in toilet,An entry in Sheridan's Independence Day Parade included what some are calling a racist depiction of President Obama in a toilet and the,Indianapolis Star,obama,7/5/16 13:40,-0.188982237,-0.079640922,1546,85,20
104556,"Obama, Clinton making first joint campaign appearance","CHARLOTTE, N.C. (AP) — President Barack Obama heartily vouched for Hillary Clinton's trustworthiness and dedication on Tuesday, making his first outing on the campaign stump for his former secretary of state just hours after his FBI director blasted her handling of classified material, ",Associated Press via Yahoo! Finance,obama,7/5/16 13:43,0.177170847,0.025416428,0,0,0
104472,Trump calls Clinton's anti-Semitism claim 'ridiculous' | Obama to tell ...,Obama's 'foe-to-friend' Clinton story: President Barack Obama and Hillary Clinton will show off a new phase in their relationship when they take,MarketWatch,obama,7/5/16 13:45,-0.069174824,-0.220673794,4,0,0
61264,'Tinkering with economy won't help',"Johannesburg - South Africa's economy is not growing fast enough to create jobs, but growth is unlikely to be stimulated by adjusting the",Independent Online,economy,7/5/16 13:51,0,-0.41973891,-1,0,0
61266,What is the Bank of England doing to shore up the economy?,"Presenting the BoE's latest financial stability report, Mark Carney sought to reassure markets again by insisting that the financial sector can",Telegraph.co.uk,economy,7/5/16 13:52,0,-0.027277236,-1,1,0
61268,Brexit worries hit UK economy as Conservatives start choosing PM,LONDON Worries about the economic impact of leaving the European Union hit Britain's property market and drove the pound to a new 31-year,Reuters,economy,7/5/16 13:52,-0.029646353,0.112945308,-1,6,9
61277,"Spain on course for strong growth, says economy minister","The Spanish economy is growing faster than expected and could expand by more than 3.2 per cent this year, the government said on Tuesday,",Financial Times,economy,7/5/16 14:00,-0.15625,-0.127715079,-1,0,9
61269,SF's gig economy comes into focus,"The gig economy is a term used to describe the economic activity of people who use digital platforms to earn income. In San Francisco, that",San Francisco Examiner,economy,7/5/16 14:00,0.038273277,-0.052777778,-1,0,4
61393,Microsoft pitches Windows 10 upgrade to holdouts with full-screen intrusion,Microsoft has deployed another Windows 10 upgrade weapon from an arsenal once thought empty. The company began serving some Windows 7 and Windows 8.1 users with a full-screen notice that reminded them of the July 29 end to the free Windows 10 upgrade offer and urged them to accept the deal. ,Computer World Australia,microsoft,7/5/16 14:01,-0.097767084,0.088916868,-1,0,5
104477,$siteCallLetter Atlanta Photos: White House photographer's favorite ...,"WASHINGTON - APRIL 13: In this handout image released by the White House on April 13, 2009, U.S. President Barack Obama runs down a",WSB Atlanta,obama,7/5/16 14:02,-0.068243585,-0.187322632,5,0,0
61651,Microsoft is breaking down the wall between Xbox and PC gamers,"Also of note: This doesn't mean that all games published on the Xbox One and PC will automatically be yours — this applies to games published by Microsoft (think: &quot;Halo,&quot; &quot;Forza,&quot; &quot;Dead Rising,&quot; etc.). This &quot;Xbox Play Anywhere&quot; initiative is just one piece of a larger trend that shows Microsoft moving towards a more Apple-like model of handling the many devices it offers: whether you play on an ",Tech Insider via Yahoo UK & Ireland News,microsoft,7/5/16 14:04,-0.204383862,0.03291213,-1,0,0
104715,Obama Tells Rally: 'I Believe In Hillary',"President Barack Obama says there's never been any man or woman more qualified to be president than Hillary Clinton. Mr Obama told a campaign rally in Charlotte, North Carolina, he was offering his full support to the Democratic presidential candidate. &quot;I'm here today because I believe in Hillary Clinton, and I want you to help elect her to be the next president of the United States of America ",Sky News via Yahoo Canada News,obama,7/5/16 14:06,0.259850575,0.065522509,0,0,0
104719,Obama Tells Rally: 'I Believe In Hillary',"President Barack Obama says there's never been any man or woman more qualified to be president than Hillary Clinton. Mr Obama told a campaign rally in Charlotte, North Carolina, he was offering his full support to the Democratic presidential candidate. &quot;I'm here today because I believe in Hillary Clinton, and I want you to help elect her to be the next president of the United States of America ",Sky News via Yahoo UK & Ireland News,obama,7/5/16 14:06,0.259850575,0.065522509,0,0,0
61276,Countdown Interval Timer paces your workouts from the Microsoft ...,"Countdown Interval Timer paces your workouts from the Microsoft Band or Windows 10 device. By George Ponder Tuesday, Jul 5, 2016 at 9:00",Windows Central,microsoft,7/5/16 14:09,0.041666667,-0.143384834,-1,0,0
104561,Obama Makes Case for Clinton After FBI Ends E-Mail Investigation,"President Barack Obama declared that Hillary Clinton is overwhelmingly qualified to succeed him in the White House, highlighting a joint campaign appearance overshadowed by FBI findings that her handling of sensitive e-mails while secretary of state was “extremely careless.” ",Bloomberg,obama,7/5/16 14:10,0.037688918,-0.147133752,26,0,7
104562,Obama passes baton to Hillary Clinton in electrifying start to his final campaign,President Barack Obama and Hillary Clinton are trying to reignite Democratic party enthusiasm by ,Business Insider via Yahoo! Finance,obama,7/5/16 14:16,-0.208012574,-0.467707173,5,0,0
104563,Obama: Hillary is most qualified presidential candidate in history,"After months on the sidelines, President Barack Obama joined Democratic presidential hopeful Hillary Clinton on the campaign trail at a rally on Tuesday, urging voters to pick his former secretary of state to succeed him in the White House. “I’m here today because I believe in Hillary Clinton, and I want you to help elect ",New York Post,obama,7/5/16 14:16,0,0.082011154,133,0,0
104484,Girl's school credits Michelle Obama after test scores skyrocket ...,"When First Lady Michelle Obama visited Elizabeth Garrett Anderson School, a London school for 11 to 16-year-old girls, while accompanying",Raw Story,obama,7/5/16 14:16,0.041666667,0.020963137,335,1,0
61282,Are Egypt's economic reforms enough to solve the informal economy ...,"The informal economy is not only an issue of concern in Egypt, but in most developing countries. In Egypt, informal activities account for",Daily News Egypt,economy,7/5/16 14:20,-0.009882118,-0.062264721,-1,0,0
61299,Microsoft Enters Final Push for the Free Windows 10 Upgrade,"With less than a month remaining for the free Windows 10 upgrade, Microsoft has entered a kinder, gentler phase of the promotion. And I'm",Thurrott.com (blog),microsoft,7/5/16 14:20,-0.290555556,-0.175238989,-1,0,7
61275,This week in Tech: Microsoft may be working on Surface device,The rumour mill has begun spinning with reports of a new Surface device in the works at Microsoft. The company is reportedly working on an,The Hindu,microsoft,7/5/16 14:25,0.113066754,0.008333333,-1,1,0
104483,Axelrod: Obama 'chomping at the bit' to stump for Clinton,"“It is as far from fraught as can be,” Axelrod said, about Obama's planned campaign appearance with Clinton, according to Politico.",The Hill (blog),obama,7/5/16 14:26,-0.118585412,0.013638618,27,0,0
61399,Microsoft's Stock Split History,Image source: Microsoft. ,FOX Business,microsoft,7/5/16 14:31,0.0625,0,-1,0,0
104485,The Jewish Colonization of Palestine,"“Palestine is an occupied land stolen from its native people and time does who seek Jewish colonization of all of Palestine, and Palestinians,",Center for Research on Globalization,palestine,7/5/16 14:35,0,0.247610867,84,10,1
61285,"Zimbabwe doctors, teachers strike over unpaid wages as economy ...","Zimbabwe is battling its worst drought in a quarter of a century, while the economy is beset by cash shortages, prompting small, spontaneous",Daily Mail,economy,7/5/16 14:40,0.25,-0.481646576,-1,0,0
61308,Groove Remains a Weak Link for Microsoft Fans Moving to Android ...,"Moving from Windows phone to Android or iPhone is a revelation for most Microsoft fans, since the software giant generally provides better",Thurrott.com (blog),microsoft,7/5/16 14:40,-0.175881618,-0.101344368,-1,0,0
61397,What Partners Say About Microsoft in the Cloud,"Microsoft's partners are becoming more sophisticated at providing services that complement, and frequently compete with, the company's cloud",Channel Insider,microsoft,7/5/16 14:40,0.150076049,-0.047263214,-1,0,5
104583,Obama's political machine kicks into high gear for Hillary Clinton,"WASHINGTON -- Eight years after Hillary Clinton helped unite Democrats behind Barack Obama's presidential campaign, he's returning the",CBS News,obama,7/5/16 14:40,0.16206673,-0.030316953,5,0,0
104492,You Won't Believe What Obama Dreams Of Opening After Retiring ...,"US President Barack Obama is serving his final term at the Oval Office and is going to leave in January 2017. But unlike his predecessors, he is",Indiatimes.com,obama,7/5/16 14:40,-0.082350981,-0.208373394,16,0,0
61279,"Wharton School's Siegel on Brexit, Economy, Markets","Wharton School Finance Professor Jeremy Siegel discusses Brexit, the bond markets and the U.S. economy. He speaks on &quot;Bloomberg ‹GO›.",Bloomberg,economy,7/5/16 14:41,0.047245559,0.060702982,-1,1,2
104490,"Kendrick Lamar, Janelle Monáe Perform for Obama","While you were busy grilling burgers and DJing your Fourth of July cookout from an iPhone, President Obama had Kendrick Lamar and Janelle",Vulture,obama,7/5/16 14:41,0,0.058644679,20,2,0
61286,Russian government's budget commission endorses expenditures ...," expenditures freeze in 2017-2019 at the level of 15.8 trillion rubles ($246 bln) per year, Minister of Economic Development Alexey Ulyukayev",TASS,economy,7/5/16 14:42,0.204124145,-0.036828478,-1,0,1
104571,Obama says ready to 'pass the baton' to Clinton,"Barack Obama delivered a forceful plea Tuesday for Hillary Clinton to succeed him as president, praising the character of his former secretary of state whose horizon brightened after the FBI recommended no charges be filed in her email scandal. Obama, returning to a swing state that helped elect him in 2008, laid out a passionate, compelling case declaring he is &quot;ready to pass the baton&quot; to ",AFP via Yahoo! News,obama,7/5/16 14:43,0.083333333,0.02375517,36,0,0
61278,'The economy isn't growing fast enough to create jobs',"Treasury has said it believes the economy would grow by 0.9 percent this year, but Fuzile says the Treasury is likely to lower its growth",Eyewitness News,economy,7/5/16 14:48,-0.114583333,-0.242397422,-1,0,1
61281,Abilities Foundation Testing Site for Microsoft Literacy Certification,The Abilities Foundation is now the testing site for Microsoft Literacy Certification for persons with disabilities. In addition to being the testing site,"Government of Jamaica, Jamaica Information Service",microsoft,7/5/16 14:49,0.044194174,0.078192905,-1,0,0
104486,"Obama, Clinton choose North Carolina for first joint campaign ...","President Barack Obama and Hillary Clinton campaign together in Charlotte, which says a lot about how her campaign views her path to",Fort Worth Star Telegram,obama,7/5/16 14:54,0.114583333,0.159900537,0,0,0
104710,Obama joins Clinton on campaign trail,"Outgoing President Barack Obama has joined Hillary Clinton on her campaign tour, in a bid to help her replace him in the top job at November's election. ",AAP via Yahoo!7 News,obama,7/5/16 14:59,0.051031036,-0.101737938,0,0,0
104720,Obama joins Clinton on campaign trail,"Outgoing President Barack Obama has joined Hillary Clinton on her campaign tour, in a bid to help her replace him in the top job at November's election. ",AAP via Yahoo! New Zealand News,obama,7/5/16 14:59,0.051031036,-0.101737938,0,0,0
61290,Microsoft sends out the fifth wave of invites for a HoloLens ...,"Since the company is moving so quickly through the various waves of applicants, it wouldn't be surprising to see Microsoft open up orders for",Neowin,microsoft,7/5/16 15:00,-0.113066754,0.158734873,-1,1,0
61291,"The Zacks Analyst Blog Highlights: Facebook, Amazon, Netflix ...","It's also a major innovator on the cloud side, where Microsoft (MSFT), with all its might is still a distant second. Amazon continues to expand",Yahoo Finance,microsoft,7/5/16 15:00,0,-0.056572421,-1,0,0
104527,Pat Robertson misleadingly says Obama was schooled at 'Islamic ...,"Pat Robertson says President Barack Obama won't take Islamic nations to task for harboring terrorists, and the big reason dates to the",PolitiFact,obama,7/5/16 15:00,-0.127314815,0.175520451,108,0,0
104495,Barack Obama's Photographer Clicked 2 Million Photos Of Him In ...,"Barack Obama is coming towards the end of his leadership, after eight years in office as the first black President of the United States of America.",Indiatimes.com,obama,7/5/16 15:00,0,0.049029034,134,0,0
61289,Here's How to Grow the Economy,"Later this month, the Commerce Department will unveil its estimate of how much the American economy grew in the second quarter of 2016.",Newsmax,economy,7/5/16 15:05,0,0.068934898,-1,0,0
61412,"Microsoft adds IM, contacts to Skype for Business for Mac preview","Microsoft is moving into the second phase of its Skype for Business for Mac preview for the more than 22,000 participants in the testing program. ",ZDNet,microsoft,7/5/16 15:06,0,-0.025515518,-1,1,4
61283,Economic Optimism Chills As Summer Begins: IBD/TIPP,"The IBD/TIPP Economic Optimism Index fell to the lowest since November, with the outlook gauge at its weakest point in years. That could be a bad sign for",Investor's Business Daily,economy,7/5/16 15:09,0.132582521,0.060011491,-1,3,3
104491,Essential Politics: Obama and Clinton hit the campaign trail,"I'm Christina Bellantoni, and after a quiet holiday weekend, Essential Politics is back with a jam-packed day ahead. Thanks to John Myers for",Los Angeles Times,obama,7/5/16 15:11,0.125,0.070167675,3,0,0
61331,"Zimbabwe doctors, teachers strike over unpaid wages as economy ...","Zimbabwe is battling its worst drought in a quarter of a century, while the economy is beset by cash shortages, prompting small, spontaneous",Reuters,economy,7/5/16 15:20,0.25,-0.481646576,-1,2,13
61358,"Brexit no worry for economy, but inflation perhaps",The Reserve Bank has dismissed fears Britain's decision to leave the EU would have a broader effect on the world economy and is waiting to,The Australian,economy,7/5/16 15:20,-0.136265369,-0.0875,-1,0,0
61390,"India alert to global financial threats, Brexit situation needs ...","With an uncertain global economy and high volatility in financial markets confronting emerging economies, the Council was of the opinion that",Economic Times,economy,7/5/16 15:20,0.090277778,-0.13524963,-1,2,0
61332,Forget Brexit — Italy is poised to tear Europe apart,Italy is on the cusp of tearing Europe apart but the economic and political crisis brewing in the nation is largely going unnoticed. All eyes have,Business Insider UK,economy,7/5/16 15:20,0,-0.122572584,-1,18,891
61300,Filing Details Microsoft And Salesforce's Bidding War For LinkedIn,Microsoft Corporation MSFT 0.12% wasn't the only company looking to oversee a large scale M&amp;A deal and acquire LinkedIn Corp LNKD,Benzinga,microsoft,7/5/16 15:20,-0.083333333,-0.029018986,-1,0,0
